index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
0,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Chapter01\Program.cs,namespace,Demo.LearnByDoing.Chapter01,6,53,47,['public class Program'],1.0,,,,
1,Class1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Chapter01.Test\Class1.cs,namespace,Demo.LearnByDoing.Chapter01.Test,6,12,6,['public class Class1'],1.0,,,,
2,DuplicateEncoderProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.CodeWars\DuplicateEncoderProgram.cs,namespace,Demo.LearnByDoing.CodeWars,6,23,17,"['public class DuplicateEncoderProgram', 'public class Kata']",2.0,,,,
3,Class1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.CodeWars.Tests\Class1.cs,namespace,Demo.LearnByDoing.CodeWars.Tests,6,12,6,['public class Class1'],1.0,,,,
4,BaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\BaseTest.cs,namespace,Demo.LearnByDoing.Core,4,39,35,['public abstract class BaseTest'],1.0,,,,
5,BaseTestData.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\BaseTestData.cs,namespace,Demo.LearnByDoing.Core,3,20,17,['public abstract class BaseTestData : IEnumerable<object[]>'],1.0,,,,
6,PalinedromeChecker.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\PalinedromeChecker.cs,namespace,Demo.LearnByDoing.Core,0,0,0,[],0.0,,,,
7,Edge.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Edge.cs,class,Edge<T>,2,68,66,,,,"['public', 'class', 'Edge<T>']","['public Edge(Vertex<T> vertex1, Vertex<T> vertex2)', 'public Edge(Vertex<T> vertex1, Vertex<T> vertex2, bool isDirected)', 'public Edge(Vertex<T> vertex11, Vertex<T> vertex21, bool isDirectred, int weight)', 'public override int GetHashCode()', 'public override bool Equals(object obj)', 'public override string ToString()']",6.0
8,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Graph.cs,namespace,Demo.LearnByDoing.Core.Graph,3,107,104,['public class Graph<T>'],1.0,,,,
9,Vertex.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Vertex.cs,namespace,Demo.LearnByDoing.Core.Graph,2,53,51,['public class Vertex<T>'],1.0,,,,
10,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Program.cs,namespace,Demo.LearnByDoing.DotNetCore.OAuth,10,25,15,['public class Program'],1.0,,,,
11,Startup.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Startup.cs,namespace,Demo.LearnByDoing.DotNetCore.OAuth,10,59,49,['public class Startup'],1.0,,,,
