,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
0,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Chapter01\Program.cs,"['public class Program', 'public static void Main(string[] args)', 'private static void Answer1_2()', 'private static void Answer1_1()', 'private static bool HasUniqueCharacters(string text)']",namespace,Demo.LearnByDoing.Chapter01,6,53,,
1,Class1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Chapter01.Test\Class1.cs,['public class Class1'],namespace,Demo.LearnByDoing.Chapter01.Test,6,12,,
2,DuplicateEncoderProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.CodeWars\DuplicateEncoderProgram.cs,"['public class DuplicateEncoderProgram', 'public static void Main(string[] args)', 'public class Kata', 'public static string DuplicateEncode(string word)']",namespace,Demo.LearnByDoing.CodeWars,6,23,,
3,Class1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.CodeWars.Tests\Class1.cs,['public class Class1'],namespace,Demo.LearnByDoing.CodeWars.Tests,6,12,,
4,BaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\BaseTest.cs,"['public abstract class BaseTest', 'protected readonly ITestOutputHelper _output;', 'protected BaseTest(ITestOutputHelper output)', 'protected bool AreTwoMultidimensionalArraysSame(int[,] matrix1, int[,] matrix2)', 'protected void PrintArray(int[,] a)']",namespace,Demo.LearnByDoing.Core,4,39,,
5,BaseTestData.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\BaseTestData.cs,"['public abstract class BaseTestData : IEnumerable<object[]>', 'public abstract List<object[]> Data { get; set; }', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Core,3,20,,
6,PalinedromeChecker.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\PalinedromeChecker.cs,[],namespace,Demo.LearnByDoing.Core,0,0,,
7,Edge.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Edge.cs,"['public class Edge<T>', 'public Vertex<T> Vertex1 { get; }', 'public Vertex<T> Vertex2 { get; }', 'public int Weight { get; }', 'public bool IsDirected { get; }', 'public Edge(Vertex<T> vertex1, Vertex<T> vertex2)', 'public Edge(Vertex<T> vertex1, Vertex<T> vertex2, bool isDirected)', 'public Edge(Vertex<T> vertex11, Vertex<T> vertex21, bool isDirectred, int weight)', 'public override int GetHashCode()', 'public override bool Equals(object obj)', 'public override string ToString()']",class,Edge<T>,2,68,,"['public', 'class', 'Edge<T>']"
8,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Graph.cs,"['public class Graph<T>', 'public List<Edge<T>> Edges { get; }', 'public Dictionary<long, Vertex<T>> Vertices { get; }', 'public bool IsDirected { get; }', 'public Graph(bool isDirected)', 'public void AddEdge(long id1, long id2)', 'public void AddVertex(Vertex<T> vertex)', 'public Vertex<T> AddSingleVertex(long id)', 'public void AddEdge(long id1, long id2, int weight)', 'public IEnumerable<Vertex<T>> GetVertices()', 'public void SetDataForVertex(long id, T data)', 'public override string ToString()']",namespace,Demo.LearnByDoing.Core.Graph,3,107,,
9,Vertex.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Core\Graph\Vertex.cs,"['public class Vertex<T>', 'public long Id { get; }', 'public T Data { get; set; }', 'public List<Edge<T>> Edges { get; } = new List<Edge<T>>();', 'public List<Vertex<T>> AdjacentVertex { get; } = new List<Vertex<T>>();', 'public Vertex(long id)', 'public void AddAdjacentVertex(Edge<T> e, Vertex<T> v)', 'public override string ToString()', 'public int GetDegree()', 'public override int GetHashCode()', 'public override bool Equals(object obj)']",namespace,Demo.LearnByDoing.Core.Graph,2,53,,
